StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:21:30.837	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.10	-397	-323	-13	0.52219	0.63693	-0.51385	-0.23981 
0x50	09:21:30.849	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.10	-397	-322	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.857	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.10	-396	-321	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.867	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.10	-396	-320	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.878	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.10	-394	-321	-13	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.894	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.10	-395	-322	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.897	0.2261	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-396	-323	-13	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.907	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-396	-322	-12	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.916	0.2261	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-395	-321	-12	0.52219	0.63693	-0.51385	-0.23981 
0x50	09:21:30.926	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-394	-321	-13	0.52219	0.63693	-0.51385	-0.23981 
0x50	09:21:30.936	0.2256	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.08	-394	-321	-14	0.52219	0.63693	-0.51385	-0.23978 
0x50	09:21:30.946	0.2251	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-394	-321	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.958	0.2251	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-395	-322	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.966	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4778	28.09	-395	-322	-14	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:30.976	0.2251	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.09	-394	-322	-15	0.52222	0.63696	-0.51382	-0.23978 
0x50	09:21:30.986	0.2266	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4723	28.09	-395	-322	-16	0.52222	0.63699	-0.51382	-0.23975 
0x50	09:21:30.996	0.2266	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.09	-394	-322	-15	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:31.005	0.2246	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.09	-393	-322	-15	0.52222	0.63699	-0.51379	-0.23975 
0x50	09:21:31.016	0.2246	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4668	28.09	-393	-322	-15	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.025	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4613	28.09	-393	-322	-13	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.036	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4613	28.09	-394	-321	-13	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.045	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4613	28.11	-395	-321	-14	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.055	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4613	28.11	-394	-322	-14	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.066	0.2266	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4613	28.10	-394	-323	-14	0.52222	0.63705	-0.51373	-0.23972 
0x50	09:21:31.075	0.2266	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4558	28.10	-394	-322	-15	0.52225	0.63705	-0.51373	-0.23969 
0x50	09:21:31.096	0.2246	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4558	28.11	-394	-321	-16	0.52225	0.63705	-0.51373	-0.23969 
0x50	09:21:31.096	0.2246	0.8906	-0.3315	0.0000	0.0000	0.0000	110.4236	-13.3649	-68.4503	28.11	-394	-322	-15	0.52225	0.63708	-0.51370	-0.23969 
0x50	09:21:31.105	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.10	-394	-322	-15	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.115	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.10	-394	-321	-14	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.125	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.10	-394	-321	-13	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.135	0.2256	0.8896	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.10	-394	-321	-12	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.145	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.13	-395	-321	-13	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.155	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.13	-395	-321	-13	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.164	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.11	-395	-321	-13	0.52225	0.63708	-0.51370	-0.23965 
0x50	09:21:31.174	0.2256	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4503	28.11	-396	-320	-13	0.52225	0.63708	-0.51370	-0.23969 
0x50	09:21:31.185	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.13	-395	-321	-13	0.52225	0.63708	-0.51370	-0.23969 
0x50	09:21:31.194	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.13	-395	-322	-13	0.52225	0.63708	-0.51370	-0.23969 
0x50	09:21:31.205	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.12	-395	-323	-13	0.52225	0.63708	-0.51370	-0.23969 
0x50	09:21:31.214	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.12	-395	-323	-12	0.52225	0.63708	-0.51370	-0.23969 
0x50	09:21:31.224	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4558	28.13	-396	-322	-10	0.52225	0.63705	-0.51373	-0.23969 
0x50	09:21:31.234	0.2256	0.8901	-0.3311	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.13	-397	-320	-11	0.52222	0.63705	-0.51373	-0.23972 
0x50	09:21:31.244	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.09	-397	-320	-11	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.254	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.09	-396	-321	-13	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.263	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.12	-395	-321	-11	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.274	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.12	-395	-323	-12	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.296	0.2266	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.10	-394	-324	-12	0.52222	0.63702	-0.51376	-0.23972 
0x50	09:21:31.296	0.2266	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.10	-395	-322	-12	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.303	0.2266	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.13	-393	-321	-12	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.313	0.2266	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.13	-395	-322	-12	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.323	0.2266	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.12	-396	-321	-13	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.333	0.2266	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.12	-396	-320	-13	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.343	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.11	-396	-321	-13	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.353	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.11	-396	-321	-13	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.362	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.10	-395	-322	-14	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.373	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.10	-395	-321	-15	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.382	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.10	-394	-322	-14	0.52222	0.63702	-0.51379	-0.23969 
0x50	09:21:31.423	0.2256	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.10	-395	-322	-14	0.52222	0.63702	-0.51376	-0.23969 
0x50	09:21:31.423	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4613	28.11	-396	-321	-13	0.52222	0.63702	-0.51379	-0.23969 
0x50	09:21:31.423	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.11	-397	-320	-11	0.52222	0.63702	-0.51379	-0.23972 
0x50	09:21:31.424	0.2251	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4668	28.13	-397	-321	-11	0.52219	0.63702	-0.51379	-0.23972 
0x50	09:21:31.433	0.2251	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.13	-396	-320	-11	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:31.443	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4723	28.13	-396	-319	-12	0.52219	0.63699	-0.51382	-0.23975 
0x50	09:21:31.452	0.2261	0.8901	-0.3315	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.13	-395	-319	-12	0.52219	0.63699	-0.51385	-0.23975 
0x50	09:21:31.463	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.11	-396	-319	-13	0.52219	0.63696	-0.51385	-0.23975 
0x50	09:21:31.472	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.11	-396	-320	-13	0.52219	0.63696	-0.51385	-0.23978 
0x50	09:21:31.496	0.2251	0.8901	-0.3335	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4778	28.09	-397	-322	-12	0.52216	0.63696	-0.51389	-0.23978 
0x50	09:21:31.496	0.2251	0.8901	-0.3335	0.0000	0.0000	0.0000	110.4291	-13.3649	-68.4833	28.09	-396	-321	-11	0.52216	0.63696	-0.51389	-0.23978 
0x50	09:21:31.501	0.2246	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4833	28.13	-394	-322	-11	0.52216	0.63696	-0.51389	-0.23978 
0x50	09:21:31.512	0.2246	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4833	28.13	-394	-323	-11	0.52216	0.63696	-0.51389	-0.23978 
0x50	09:21:31.521	0.2256	0.8901	-0.3335	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4833	28.11	-395	-323	-11	0.52216	0.63696	-0.51389	-0.23978 
0x50	09:21:31.532	0.2256	0.8901	-0.3335	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4833	28.11	-396	-321	-11	0.52213	0.63696	-0.51392	-0.23978 
0x50	09:21:31.542	0.2246	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4888	28.14	-396	-320	-12	0.52213	0.63696	-0.51392	-0.23981 
0x50	09:21:31.551	0.2246	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4888	28.14	-396	-320	-12	0.52213	0.63696	-0.51392	-0.23981 
0x50	09:21:31.561	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4943	28.10	-397	-320	-10	0.52213	0.63693	-0.51395	-0.23981 
0x50	09:21:31.571	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4943	28.10	-397	-321	-10	0.52209	0.63693	-0.51395	-0.23984 
0x50	09:21:31.582	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4998	28.09	-396	-321	-11	0.52209	0.63690	-0.51398	-0.23984 
0x50	09:21:31.591	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4998	28.09	-394	-321	-13	0.52209	0.63693	-0.51398	-0.23984 
0x50	09:21:31.601	0.2261	0.8906	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4943	28.10	-395	-322	-14	0.52209	0.63693	-0.51398	-0.23984 
0x50	09:21:31.612	0.2261	0.8906	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4943	28.10	-397	-322	-14	0.52209	0.63693	-0.51398	-0.23984 
0x50	09:21:31.621	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4346	-13.3649	-68.4943	28.09	-396	-321	-13	0.52209	0.63693	-0.51398	-0.23984 
0x50	09:21:31.631	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4943	28.09	-394	-322	-12	0.52209	0.63693	-0.51398	-0.23981 
0x50	09:21:31.642	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4943	28.11	-395	-321	-12	0.52209	0.63693	-0.51398	-0.23981 
0x50	09:21:31.651	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4943	28.11	-396	-320	-12	0.52209	0.63693	-0.51398	-0.23984 
0x50	09:21:31.662	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.09	-395	-320	-12	0.52209	0.63693	-0.51398	-0.23984 
0x50	09:21:31.671	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.09	-395	-320	-13	0.52206	0.63693	-0.51398	-0.23984 
0x50	09:21:31.693	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.09	-395	-320	-13	0.52206	0.63693	-0.51398	-0.23984 
0x50	09:21:31.693	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.09	-394	-319	-14	0.52206	0.63693	-0.51398	-0.23984 
0x50	09:21:31.700	0.2256	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.13	-393	-319	-14	0.52206	0.63693	-0.51398	-0.23981 
0x50	09:21:31.710	0.2256	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.13	-393	-320	-13	0.52206	0.63693	-0.51398	-0.23981 
0x50	09:21:31.720	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4998	28.13	-393	-321	-12	0.52206	0.63693	-0.51398	-0.23981 
0x50	09:21:31.729	0.2261	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4943	28.13	-393	-321	-13	0.52206	0.63693	-0.51398	-0.23981 
0x50	09:21:31.740	0.2261	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4943	28.12	-392	-321	-14	0.52206	0.63696	-0.51398	-0.23981 
0x50	09:21:31.749	0.2261	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4943	28.12	-392	-320	-15	0.52206	0.63696	-0.51395	-0.23978 
0x50	09:21:31.759	0.2256	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4888	28.12	-393	-321	-14	0.52209	0.63696	-0.51395	-0.23978 
0x50	09:21:31.770	0.2256	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4888	28.12	-393	-321	-14	0.52209	0.63699	-0.51395	-0.23978 
0x50	09:21:31.779	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4888	28.12	-393	-321	-14	0.52209	0.63699	-0.51392	-0.23975 
0x50	09:21:31.790	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4888	28.12	-393	-321	-12	0.52209	0.63699	-0.51392	-0.23975 
0x50	09:21:31.800	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4888	28.13	-393	-321	-12	0.52209	0.63699	-0.51392	-0.23975 
0x50	09:21:31.809	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4401	-13.3649	-68.4888	28.13	-395	-322	-12	0.52206	0.63699	-0.51392	-0.23975 
0x50	09:21:31.820	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.13	-396	-322	-11	0.52206	0.63699	-0.51395	-0.23975 
0x50	09:21:31.830	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.13	-396	-321	-12	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.840	0.2256	0.8901	-0.3335	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.15	-396	-321	-13	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.849	0.2256	0.8901	-0.3335	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.15	-395	-321	-13	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.859	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.10	-395	-321	-13	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.869	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.10	-396	-321	-12	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.895	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.13	-394	-322	-12	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.895	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.13	-395	-322	-14	0.52206	0.63699	-0.51395	-0.23975 
0x50	09:21:31.898	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.13	-396	-320	-14	0.52206	0.63699	-0.51395	-0.23975 
0x50	09:21:31.909	0.2256	0.8906	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4888	28.13	-396	-319	-12	0.52206	0.63699	-0.51395	-0.23978 
0x50	09:21:31.919	0.2251	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4943	28.13	-396	-319	-13	0.52203	0.63699	-0.51395	-0.23978 
0x50	09:21:31.929	0.2251	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4943	28.13	-397	-319	-13	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.940	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4943	28.13	-397	-319	-13	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.948	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4943	28.13	-396	-320	-14	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.958	0.2246	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3594	-68.4943	28.13	-396	-320	-14	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.968	0.2246	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3594	-68.4943	28.13	-397	-321	-12	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.978	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3594	-68.4943	28.14	-396	-322	-12	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.988	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4456	-13.3594	-68.4943	28.14	-395	-322	-12	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:31.998	0.2266	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4456	-13.3594	-68.4943	28.10	-396	-322	-13	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:32.008	0.2266	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4943	28.10	-396	-323	-13	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:32.019	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4943	28.13	-396	-322	-12	0.52203	0.63699	-0.51398	-0.23978 
0x50	09:21:32.028	0.2261	0.8901	-0.3320	0.0000	0.0000	0.0000	110.4456	-13.3649	-68.4998	28.13	-395	-321	-12	0.52203	0.63699	-0.51401	-0.23978 
0x50	09:21:32.037	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.11	-394	-320	-12	0.52203	0.63696	-0.51401	-0.23981 
0x50	09:21:32.048	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.11	-394	-320	-11	0.52200	0.63696	-0.51401	-0.23981 
0x50	09:21:32.058	0.2261	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.13	-393	-321	-12	0.52200	0.63696	-0.51401	-0.23981 
0x50	09:21:32.070	0.2261	0.8896	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.13	-394	-322	-12	0.52200	0.63696	-0.51401	-0.23981 
0x50	09:21:32.091	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.14	-394	-323	-13	0.52200	0.63696	-0.51401	-0.23978 
0x50	09:21:32.091	0.2261	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.14	-394	-323	-11	0.52200	0.63696	-0.51401	-0.23978 
0x50	09:21:32.097	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.15	-393	-321	-11	0.52200	0.63696	-0.51401	-0.23978 
0x50	09:21:32.107	0.2256	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.15	-393	-322	-10	0.52200	0.63696	-0.51404	-0.23981 
0x50	09:21:32.120	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.16	-393	-323	-10	0.52200	0.63696	-0.51404	-0.23981 
0x50	09:21:32.127	0.2256	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.16	-394	-323	-11	0.52200	0.63696	-0.51404	-0.23981 
0x50	09:21:32.137	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.12	-394	-321	-13	0.52200	0.63696	-0.51404	-0.23981 
0x50	09:21:32.147	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.12	-394	-322	-12	0.52200	0.63696	-0.51404	-0.23981 
0x50	09:21:32.156	0.2266	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.14	-393	-322	-12	0.52200	0.63696	-0.51404	-0.23978 
0x50	09:21:32.166	0.2266	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.14	-393	-320	-13	0.52200	0.63699	-0.51401	-0.23978 
0x50	09:21:32.177	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.13	-393	-318	-13	0.52200	0.63699	-0.51401	-0.23978 
0x50	09:21:32.186	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.13	-393	-318	-13	0.52200	0.63699	-0.51404	-0.23978 
0x50	09:21:32.196	0.2251	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.14	-394	-318	-13	0.52200	0.63699	-0.51404	-0.23978 
0x50	09:21:32.206	0.2251	0.8901	-0.3325	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.14	-394	-320	-13	0.52200	0.63699	-0.51404	-0.23978 
0x50	09:21:32.216	0.2261	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.13	-394	-320	-13	0.52200	0.63699	-0.51404	-0.23978 
0x50	09:21:32.226	0.2261	0.8896	-0.3320	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.4998	28.13	-396	-320	-12	0.52200	0.63696	-0.51404	-0.23978 
0x50	09:21:32.236	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.5052	28.13	-396	-320	-12	0.52197	0.63696	-0.51404	-0.23981 
0x50	09:21:32.246	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.5052	28.13	-396	-320	-12	0.52197	0.63696	-0.51404	-0.23981 
0x50	09:21:32.256	0.2256	0.8901	-0.3330	0.0000	0.0000	0.0000	110.4510	-13.3649	-68.5052	28.17	-394	-321	-12	0.52197	0.63696	-0.51407	-0.23981 
